"compliance-level-2/0001-input-data-string","0001-input-data-string-test-01","001","SUCCESS",""
"compliance-level-3/0054-feel-even-function","0054-feel-even-function-test-01","011","SUCCESS",""
"compliance-level-3/0054-feel-even-function","0054-feel-even-function-test-01","012","SUCCESS",""
"compliance-level-3/0054-feel-even-function","0054-feel-even-function-test-01","013","SUCCESS",""
"compliance-level-3/0054-feel-even-function","0054-feel-even-function-test-01","014","SUCCESS",""
"compliance-level-3/0054-feel-even-function","0054-feel-even-function-test-01","015","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","001","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","001_a","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","002","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","002_a","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","003","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","004","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","005","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","006","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","007","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","008","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","009","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","010","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","011","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","012","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","013","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","014","SUCCESS",""
"compliance-level-3/0055-feel-odd-function","0055-feel-odd-function-test-01","015","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","001","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","001_a","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","002","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","003","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","003_a","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","004","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","005","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","005_a","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","006","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","007","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","008","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","008_a","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","008_b","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","009","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","010","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","011","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","012","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","013","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","014","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","015","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","016a","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","016b","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","016c","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","016d","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","017a","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","017b","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","017c","SUCCESS",""
"compliance-level-3/0056-feel-modulo-function","0056-feel-modulo-function-test-01","017d","SUCCESS",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","001","SUCCESS",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","002","SUCCESS",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","003","SUCCESS",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","003_a","SUCCESS",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","004","IGNORED",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","005","IGNORED",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","006","SUCCESS",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","007","SUCCESS",""
"compliance-level-3/0057-feel-context","0057-feel-context-test-01","008","IGNORED",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","001","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","002","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","003","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","003_a","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","004","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","004_a","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","004_b","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","004_c","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","005","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","006","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","007","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","008","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","009","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","010","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","011","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","012","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","013","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","014","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","015","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","016","SUCCESS",""
"compliance-level-3/0058-feel-number-function","0058-feel-number-function-test-01","017","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","001","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","002","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","003","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","004","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","005","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","006","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","007","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","008","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","009","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","010","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","011","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","012","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","013","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","014","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","015","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","016","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","017","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","018","SUCCESS",""
"compliance-level-3/0059-feel-all-function","0059-feel-all-function-test-01","019","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","001","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","002","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","004","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","005","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","006","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","007","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","008","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","009","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","010","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","011","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","012","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","014","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","015","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","016","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","017","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","018","SUCCESS",""
"compliance-level-3/0060-feel-any-function","0060-feel-any-function-test-01","019","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","001","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","002","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","003","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","003_a","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","004","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","005","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","006","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","007","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","008","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","009","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","010","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","011","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","012","SUCCESS",""
"compliance-level-3/0061-feel-median-function","0061-feel-median-function-test-01","013","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","001","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","002","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","003","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","003_a","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","004","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","005","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","006","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","007","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","008","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","009","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","011","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","012","SUCCESS",""
"compliance-level-3/0062-feel-mode-function","0062-feel-mode-function-test-01","013","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","001","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","003","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","003_a","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","004","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","005","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","007","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","008","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","009","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","011","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","012","SUCCESS",""
"compliance-level-3/0063-feel-stddev-function","0063-feel-stddev-function-test-01","013","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","001","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","002","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","003_a","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","003_b","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","003_c","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","004","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","005","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","006_a","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","006_b","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","006_c","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","007_a","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","007_b","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","007_c","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","008_a","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","008_b","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","008_c","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","009_a","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","009_b","SUCCESS",""
"compliance-level-3/0064-feel-conjunction","0064-feel-conjunction-test-01","009_c","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","001","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","002","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","003_a","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","003_b","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","003_c","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","004","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","005","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","006_a","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","006_b","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","006_c","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","007_a","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","007_b","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","007_c","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","008_a","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","008_b","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","008_c","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","009_a","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","009_b","SUCCESS",""
"compliance-level-3/0065-feel-disjunction","0065-feel-disjunction-test-01","009_c","SUCCESS",""
"compliance-level-3/0066-feel-negation","0066-feel-negation-test-01","001","SUCCESS",""
"compliance-level-3/0066-feel-negation","0066-feel-negation-test-01","002","SUCCESS",""
"compliance-level-3/0066-feel-negation","0066-feel-negation-test-01","003_a","SUCCESS",""
"compliance-level-3/0066-feel-negation","0066-feel-negation-test-01","003_b","SUCCESS",""
"compliance-level-3/0066-feel-negation","0066-feel-negation-test-01","003_c","SUCCESS",""
"compliance-level-3/0066-feel-negation","0066-feel-negation-test-01","003_d","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","001","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","001_a","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","004","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","005","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","006","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","007","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","008","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","008_a","SUCCESS",""
"compliance-level-3/0067-feel-split-function","0067-feel-split-function-test-01","008_b","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_003","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_004","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_005","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_006","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_007","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_008","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","boolean_009","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","context_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","context_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","context_003","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","context_004","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","context_005","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","context_006","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","context_007","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","date_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","date_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","date_003","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","date_004","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_003","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_003_a","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_004","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_005","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_006","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_008","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_008_a","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_008_b","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_009","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_010","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_011","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_012","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","datetime_013","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","deep_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","deep_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","deep_003","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","deep_004","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","deep_005","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","deep_006","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","deep_007","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","dt_duration_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","dt_duration_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","dt_duration_003","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","dt_duration_004","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","dt_duration_005","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","dt_duration_006","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","dt_duration_007","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_003","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_004","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_005","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_006","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_007","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_008","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_009","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_010","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_011","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_012","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_013","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_014","IGNORED",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_015","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","list_016","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","null_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","null_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","number_001","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","number_002","SUCCESS",""
"compliance-level-3/0068-feel-equality","0068-feel-equality-test-01","number_003","SUCCESS",""
